corp_code,corp_name,stock_code
01596221,주식회사 세미티에스,0017J0
01565364,(주)폴레드,487580
01279698,채비(주),0011T0
00577593,(주)져스텍,153890
00920731,(주)케이앤에스아이앤씨,487400
00229085,(주)기도산업,282620
01501764,주식회사 레메디,387690
00624244,에이치엘지노믹스(주),0156T0
01802928,코스모로보틱스 주식회사,439960
02038566,(주)네오뷰,0218L0
01586923,주식회사 스카이랩스,386380
